account_id,account_type,bank_name,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
79d293829b6671d3,personal,Bestseller Wall Bank,872368146,Eric Battle,1955-07-16,57745,Hill City,SD,44.0082,-103.651357,amex,3467594475285490,(947)385-1664
216d5c9e613ce4dd,personal,Bestseller Wall Bank,604414624,Morton Currier,1985-04-17,07302,Jersey City,NJ,40.726001,-74.047304,mastercard,5338085596574070,(334)925-9660
bbfd21847c9efe29,personal,Kilometer Atomic Bank,717604236,Karl Saenz,1950-06-12,31599,Jesup,GA,31.578181,-81.880222,discover,6011910211540840,(605)315-2725
4aea160938d7824b,personal,Yacht Pump Bank,561416030,Delmar Cooney,1959-11-17,36750,Maplesville,AL,32.83217,-86.843808,discover,6011632254291200,(513)681-3693
3c00729a93398d7,personal,Chill Hair Bank,963235670,Mellisa Cooley,1985-01-13,68803,Grand Island,NE,40.872531,-98.521343,mastercard,5396647874407350,(618)824-2609
bf7202ca741f0c85,personal,Diploma Gemini Bank,819398794,Kurt Spurlock,1970-02-07,02651,North Eastham,MA,41.824264,-69.98176,visa,4486020011164470,(315)513-9464
812c4e707fca3e79,personal,Dad Badger Bank,780215648,James Mcclung,1951-11-21,55119,Saint Paul,MN,44.941415,-93.010714,discover,6011176402861410,(573)122-8799
9a1c4ccbe67e3dc6,personal,Dad Badger Bank,590617700,Landon Shull,1944-04-08,49756,Lewiston,MI,44.91306,-84.21857,visa,4691439583432400,(843)338-8252
7f81fb6ac97e3831,personal,Chill Hair Bank,658976088,Norman Earley,1975-05-20,11778,Rocky Point,NY,40.922326,-72.637078,mastercard,5161754888973810,(518)844-4529
de4fb1c9d59c5707,personal,Powder Romania Bank,678542404,Cesar Langer,1956-08-04,34949,Fort Pierce,FL,27.456687,-80.285812,visa,4556080988212800,(801)422-2880
d07dc9d89262523c,personal,Rooster Position Bank,737236384,Tanisha Bettis,1987-08-21,60612,Chicago,IL,41.811929,-87.68732,visa,4556307445764950,(617)392-9732
bec98777455b8f7d,personal,Rooster Position Bank,644719162,Flossie Billiot,1951-08-30,31055,Mc Rae,GA,32.047918,-82.910927,amex,3778374052043280,(775)733-7341
6dd81b5bd1b37281,personal,Aardvark Street Bank,597417024,Annabelle Sousa,1967-11-30,53927,Dellwood,WI,43.95546,-89.941771,mastercard,5319383687591220,(835)844-2753
e805ad0bb511fcd9,personal,Aardvark Street Bank,826931081,Dustin Pennington,1957-05-04,56734,Lake Bronson,MN,48.771938,-96.812921,visa,4716576676700340,(515)269-2144
b1bdeb6c4b603a4b,personal,Powder Romania Bank,510655451,Angelica Child,1951-10-25,41459,Ophir,KY,37.914002,-83.233761,mastercard,5575151449272670,(732)986-6957
be85126d011ea18e,personal,Chill Hair Bank,781507074,Collette Reagan,1999-07-05,98533,Cinebar,WA,46.579292,-122.568709,amex,3487570596492000,(971)782-3291
e2850857ab42c487,personal,Bestseller Wall Bank,624799187,Quintin Valle,1989-01-05,54611,Alma Center,WI,44.451027,-90.975918,visa,4992043061158320,(404)941-4281
8fbbaa3107ebd52b,personal,Kilometer Atomic Bank,635632747,Bart Mckeon,1966-06-11,45623,Crown City,OH,38.796783,-82.271583,mastercard,5142491073694470,(303)903-8889
ef6663890865b752,personal,Aardvark Street Bank,622245223,Dena Rodgers,1964-09-21,13695,Wanakena,NY,44.140791,-74.912493,amex,3750936252241550,(920)186-6755
d4d5e5dc2a979b82,personal,Rooster Position Bank,633371565,Wesley Engel,1966-01-12,80013,Aurora,CO,39.660654,-104.76275,visa,4716787374005270,(901)289-7825
6f26113e57f1f3a4,personal,Perch Shoe Bank,802843690,Stanley Byrd,1985-01-18,62615,Auburn,IL,39.588654,-89.749692,amex,3797877131878030,(972)531-4384
26b64be1272dd659,personal,Diploma Gemini Bank,732288380,Arline Braun,1944-11-11,24167,Staffordsville,VA,37.314577,-80.722619,mastercard,5106675190812220,(207)313-8159
74e85c5afd16745f,personal,Aardvark Street Bank,641080679,Timmy Nguyen,1980-11-24,26591,Worthington,WV,39.451967,-80.26255,amex,3441964559424840,(208)522-2851
46db2f062a4c1108,personal,Powder Romania Bank,668514875,George Dolan,1961-10-23,22336,Alexandria,VA,38.815762,-77.09005,visa,4539975906095710,(213)925-3654
b850ff76a3f299e7,personal,Perch Shoe Bank,729813951,Crystal Perales,1991-04-30,41566,Steele,KY,37.399777,-82.197771,mastercard,5146099582021410,(540)517-7085
99ea9b4adf750686,personal,Kilometer Atomic Bank,466081806,Annamarie Langlois,1947-10-25,30415,Brooklet,GA,32.352307,-81.6571,mastercard,5570246858170200,(781)639-4275
77ad24cc23ada47e,personal,Aardvark Street Bank,846632317,Jasmin Fried,1972-03-04,83246,Lava Hot Springs,ID,42.60197,-112.058039,discover,6011167549316620,(302)190-8539
d0e6ba210e1ecd0d,personal,Kilometer Atomic Bank,575573354,Wilber Elias,1962-11-02,35062,Dora,AL,33.735709,-87.054641,discover,6011353967993610,(425)493-4927
89a14f36c144d665,personal,Yacht Pump Bank,557236814,Walker Elder,1975-08-13,50314,Des Moines,IA,41.603938,-93.613817,amex,3713422843822580,(903)229-3283
64d1dc9dc0162250,personal,Rooster Position Bank,964679355,Jannette Conyers,1959-08-26,05763,Pittsford,VT,43.72182,-72.999461,amex,3766123371581170,(835)642-1156
f93d353316d7375d,personal,Powder Romania Bank,882770483,Dwain Gabriel,1959-07-02,12785,Westbrookville,NY,41.719016,-74.755373,mastercard,5196500061392920,(215)235-4898
b19493a6737c5d87,personal,Kilometer Atomic Bank,920418528,Charity Lemieux,1979-02-19,11946,Hampton Bays,NY,40.922326,-72.637078,visa,4556069382114520,(808)396-4106
3af99a300627b2cd,personal,Rooster Position Bank,650212657,Elton Thorp,1946-01-29,48834,Fenwick,MI,43.292973,-85.045217,discover,6011658313572690,(914)916-2908
15623fbce721d3ee,personal,Kilometer Atomic Bank,756672402,Filomena Hardaway,1950-07-02,23297,Richmond,VA,37.389721,-77.561266,mastercard,5547500440412570,(207)825-3846
735f645de74d766d,personal,Diploma Gemini Bank,502362869,Romona Nickerson,1961-06-06,96146,Olympic Valley,CA,39.175186,-120.19544,amex,3459826632145940,(804)751-8054
c7347de599214bf1,personal,Powder Romania Bank,821275745,Dorris Tracy,1974-04-03,84403,Ogden,UT,41.178343,-111.938216,mastercard,5586030081525260,(617)194-1472
bbd9150dd0016538,personal,Aardvark Street Bank,764037174,Guillermina Horvath,1952-04-14,99167,Rice,WA,48.42424,-118.100693,mastercard,5150339530411820,(580)496-3400
9d45f7e685cf4f26,personal,Aardvark Street Bank,463384071,Lula Busch,1983-04-06,68792,Wynot,NE,42.708262,-97.161919,discover,6011979908342260,(479)850-9051
3bb68b7e9cff5169,personal,Yacht Pump Bank,543731099,Penelope Baskin,1976-01-30,76178,Fort Worth,TX,32.771419,-97.291484,amex,3798112590574360,(509)771-4906
38012a5da38a96eb,personal,Yacht Pump Bank,486800486,Darleen Heckman,1990-01-18,95110,San Jose,CA,37.189396,-121.705327,mastercard,5402465710092510,(859)798-8292
3abbf66dd602936e,personal,Powder Romania Bank,782943488,Ivan Vanover,1941-01-21,36555,Magnolia Springs,AL,30.427641,-87.796011,amex,3798613139385100,(912)855-1632
e5f576d8438a1694,personal,Yacht Pump Bank,630004551,Cathleen Owens,1956-11-04,66716,Bronson,KS,37.874455,-95.02624,discover,6011044332724370,(724)457-5667
af90ae056ff06b0d,personal,Perch Shoe Bank,635560896,Elvin Russ,1994-11-25,13777,Glen Aubrey,NY,42.244157,-75.989275,visa,4486394128526500,(205)151-9707
32f9559739f0e377,personal,Bestseller Wall Bank,531046488,Darrell Powell,1944-06-21,25714,Huntington,WV,38.413384,-82.277401,amex,3777100007911170,(979)548-6225
f97eddbe5d7c6e60,personal,Powder Romania Bank,618359659,Cody Mccauley,1944-09-06,65701,Mc Clurg,MO,36.702612,-92.781063,discover,6011176337693880,(304)643-4345
fdc24d2b47c68661,personal,Perch Shoe Bank,679324278,Mai Tolliver,1987-04-09,28681,Taylorsville,NC,35.916914,-81.209656,visa,4486864306533490,(610)843-8022
ad5cb56c94807115,personal,Diploma Gemini Bank,886373668,Grady Wolf,1945-05-22,90278,Redondo Beach,CA,33.987613,-118.179754,visa,4716216222786560,(234)919-6279
cca477d389de16e9,personal,Perch Shoe Bank,494177155,Allen Hutchins,1997-09-15,37882,Townsend,TN,35.682298,-83.751242,amex,3486495718342320,(815)691-3235
152d931338f834e6,personal,Diploma Gemini Bank,772207091,Erick Beyer,1986-12-20,22060,Fort Belvoir,VA,38.714562,-77.167886,visa,4916824864502750,(408)305-8359
8902dd39febc5fab,personal,Dad Badger Bank,719218147,Mabel Piazza,1960-08-05,68836,Elm Creek,NE,40.779914,-99.331426,mastercard,5298543571000070,(484)547-1249
d038c62f09539ad6,personal,Kilometer Atomic Bank,697570531,Holli Riddick,1953-01-30,44767,Canton,OH,40.895721,-81.424552,amex,3409945215933560,(618)176-7753
92d51d5adab0b68a,personal,Rooster Position Bank,504506867,Porfirio Titus,1947-10-10,32174,Ormond Beach,FL,29.30766,-81.177846,visa,4645035648013020,(205)425-4974
12130bcf9515d5e2,personal,Rooster Position Bank,759810363,Jaqueline Causey,1992-09-26,80747,Peetz,CO,40.825442,-103.16182,visa,4539434821965610,(701)306-2916
b4ccacb07f148284,personal,Yacht Pump Bank,856231635,Elouise Haynes,1951-08-01,30212,Experiment,GA,33.278205,-84.288803,amex,3743676779227200,(775)417-9327
42b3a9a763829aac,personal,Diploma Gemini Bank,863561929,Minerva Earnest,1952-10-20,26278,Mabie,WV,38.75338,-79.814713,amex,3490805338971090,(862)634-3987
5e74e747f9199208,personal,Kilometer Atomic Bank,561292293,Fausto Culbertson,1985-03-19,77046,Houston,TX,29.83399,-95.434241,discover,6011380372688160,(770)307-3380
6074b4308e8c0a53,personal,Diploma Gemini Bank,972328699,Carmel Lively,1959-06-28,16151,Sheakleyville,PA,41.44346,-80.205513,mastercard,5388940192534410,(712)511-6717
506dc4d3534f048,personal,Yacht Pump Bank,954777363,Marylou Easter,1945-03-31,32710,Clarcona,FL,28.566338,-81.260818,discover,6011636881322660,(319)337-4321
192393abe1651285,personal,Diploma Gemini Bank,565558542,Rachel Busch,1949-06-15,25165,Racine,WV,38.140996,-81.658829,mastercard,5187992964194470,(475)486-6430
b33f457f05f200f7,personal,Bestseller Wall Bank,934819308,Jeannine Silas,2001-01-09,76449,Graford,TX,32.774543,-98.337981,discover,6011111586390480,(202)603-2321
bd8ce4333fdacf5f,personal,Bestseller Wall Bank,647141448,Flossie Vickery,1951-03-31,23221,Richmond,VA,37.553196,-77.489706,mastercard,5117547986906080,(803)341-1844
44b2a82208ea0bdf,personal,Perch Shoe Bank,664510553,Chang Mcdonough,1950-06-22,53227,Milwaukee,WI,43.000926,-88.031418,visa,4024007153339010,(361)619-3897
cf8ae4ab3c7af265,personal,Powder Romania Bank,802055025,Jarod Rand,1950-09-07,25848,Glen Rogers,WV,37.603344,-81.53998,mastercard,5337572846208870,(313)890-7268
6617a50b5ff6eb63,personal,Aardvark Street Bank,696034100,Graciela Raynor,1961-03-23,53178,Sullivan,WI,43.018327,-88.600429,mastercard,5324197647513710,(351)482-8794
39cb8cfa2428b477,personal,Chill Hair Bank,785165624,Ed Berryman,2002-12-16,57450,Hoven,SD,45.241265,-99.777259,mastercard,5195122281466440,(464)629-7183
bea7bea1b550fc44,personal,Aardvark Street Bank,887839406,Pamala Mcgrew,1979-02-16,18439,Lakewood,PA,41.828081,-75.396741,visa,4916789789254950,(605)297-3435
14d255b8ea01935e,personal,Diploma Gemini Bank,858296907,Corine Cochran,1983-09-15,54470,Rib Lake,WI,45.208013,-90.168991,visa,4556957630647750,(936)578-5613
8b9425b57c20cc4f,personal,Yacht Pump Bank,915464262,Serena Joseph,1945-01-19,83638,Mccall,ID,44.75196,-116.057987,visa,4916136295908250,(701)947-2359
861727e0187cee8f,personal,Rooster Position Bank,829995555,Long Dean,1963-06-29,21686,Ridgely,MD,38.88927,-75.861191,amex,3489395075987690,(614)452-1237
3ca8eceb1c3a58ab,personal,Bestseller Wall Bank,695542573,Maribel Still,1954-04-14,43015,Delaware,OH,40.289886,-82.981095,discover,6011966228718700,(517)718-5688
ef58076faba344cf,personal,Rooster Position Bank,685213161,Leon Rodrigues,1996-03-14,01436,Baldwinville,MA,42.601427,-72.083838,mastercard,5443518069283800,(740)579-4724
6f45cd4db1ee1ed8,personal,Dad Badger Bank,821888153,Efren Spangler,2000-06-15,68352,Fairbury,NE,40.175641,-97.171023,amex,3700909553181810,(351)568-4735
f6734cb959ffffe0,personal,Dad Badger Bank,583995318,Wilhelmina Dawkins,1965-12-15,97008,Beaverton,OR,45.45602,-122.799559,discover,6011559813494320,(419)135-2413
bdc1bdf32cd816d7,personal,Bestseller Wall Bank,510520825,Jeanie Todd,1984-01-12,27816,Castalia,NC,36.09786,-78.03876,amex,3416172290053590,(541)428-6589
2b836b233ee84fa6,personal,Diploma Gemini Bank,626176358,Gale Gilman,1940-08-19,06082,Enfield,CT,41.984646,-72.557731,discover,6011320247034940,(702)851-3153
befff0792e6cfc6a,personal,Yacht Pump Bank,971262094,Gay Gall,1951-06-29,87009,Cedarvale,NM,34.650925,-105.880597,discover,6011058644570930,(623)439-6077
e4ff00c78e4d14c0,personal,Bestseller Wall Bank,819986576,Vicente Medina,1943-04-02,10165,New York,NY,40.752351,-73.979132,mastercard,5178614950656330,(509)765-6918
9dd16861f3ba9e3b,personal,Dad Badger Bank,872473053,Odessa Howes,1972-10-02,43340,Mount Victory,OH,40.561493,-83.495423,visa,4486720111365840,(302)768-8526
b806f5f175cf34d3,personal,Perch Shoe Bank,646418600,Cecil Mcfarlane,1972-08-26,33742,Saint Petersburg,FL,27.891809,-82.724763,amex,3774848772921860,(956)668-4664
bd7e8ab8c619486d,personal,Bestseller Wall Bank,458698347,Carmelo Walls,1946-08-14,79106,Amarillo,TX,35.248669,-101.942719,visa,4024007144339210,(479)903-9085
2f36c044ad5c4e4e,personal,Powder Romania Bank,875357300,Vito Sawyers,1960-02-09,77209,Houston,TX,29.612816,-95.158517,discover,6011497704983870,(504)161-8206
8b092f7ca46483bb,personal,Bestseller Wall Bank,502589211,Valentin Prather,1994-10-24,74557,Moyers,OK,34.418801,-95.358406,amex,3727133368411430,(304)566-1821
6268b08e0b359a77,personal,Powder Romania Bank,725150114,Jc Hackney,1960-03-04,50582,Rutland,IA,42.79315,-94.305614,visa,4486897970948970,(949)451-8768
3b40d5077614b3cf,personal,Diploma Gemini Bank,574524281,William Norman,1977-04-12,27519,Cary,NC,35.76812,-78.829548,mastercard,5552190262321500,(706)404-3965
4e7ea8db8be2079e,personal,Yacht Pump Bank,547741799,Alan Lynch,1950-03-28,48463,Otisville,MI,43.157936,-83.529863,discover,6011969050606120,(607)495-5895
bc757b27d7b0b4b5,personal,Yacht Pump Bank,954677304,Felicia Camarillo,1949-11-22,73754,Lahoma,OK,36.388985,-98.091121,discover,6011538291772340,(253)113-6060
5120ac476c30e61a,personal,Dad Badger Bank,926740727,Marcel Hinds,2001-01-26,05759,North Clarendon,VT,43.535739,-72.970114,discover,6011615977984090,(641)887-4799
d45d1a85f991601f,personal,Chill Hair Bank,456769271,Latonya Lutz,1953-01-13,30173,Silver Creek,GA,34.145452,-85.117749,visa,4024007175119590,(585)899-8563
36aa952a5d47966e,personal,Chill Hair Bank,726338615,Dee Acker,1949-03-22,13061,Erieville,NY,42.841725,-75.744589,amex,3747272399668860,(901)374-3305
b4d3cf3f12fff1ff,personal,Kilometer Atomic Bank,615775875,Ola Mcdowell,1972-07-07,07650,Palisades Park,NJ,40.939673,-74.010792,amex,3731601756333010,(505)144-2738
c9153ee1395f2f70,personal,Aardvark Street Bank,609973461,Zenaida Crouch,1973-02-11,65591,Montreal,MO,38.034962,-92.744219,visa,4916400783973010,(315)678-9169
1bb622efa9ec74d2,personal,Kilometer Atomic Bank,970547105,Annie Bennett,1992-10-19,72053,College Station,AR,34.709342,-92.228271,visa,4539618188738420,(802)978-3951
2c3fbed7b0a31a15,personal,Chill Hair Bank,622214688,Justina Branson,1946-12-12,28053,Gastonia,NC,35.275073,-81.213369,visa,4486066540575600,(505)806-5290
b96769803b57dda6,personal,Yacht Pump Bank,795128690,Ginny Eller,1942-09-20,60664,Chicago,IL,41.811929,-87.68732,amex,3718449273166610,(636)343-4104
a22d7817f75057cc,personal,Kilometer Atomic Bank,634949214,Patrick Mahon,1995-05-29,19901,Dover,DE,39.156376,-75.49549,visa,4556305980575390,(918)304-9884
9d634280dcea122b,personal,Powder Romania Bank,630080483,Juliette Keegan,1979-08-30,53926,Dalton,WI,43.679317,-89.186656,mastercard,5322620270912740,(975)720-2782
85978db4c8359bc5,personal,Diploma Gemini Bank,818791837,Johnson Kline,1967-07-05,08403,Longport,NJ,39.324265,-74.513497,amex,3702693014154060,(510)730-8926
77c3a8d4306a7398,personal,Bestseller Wall Bank,609770789,Precious Guidry,2002-05-12,98181,Seattle,WA,47.432251,-121.803388,visa,4532924547044220,(907)923-6264
664614aa6803e8c0,personal,Diploma Gemini Bank,562874362,Virgilio Barclay,1942-03-29,04102,Portland,ME,43.74275,-70.44338,mastercard,5352141436391200,(310)409-5434
e222b1ac43b84f30,personal,Chill Hair Bank,795577648,Henry Jaramillo,1953-07-26,83543,Nezperce,ID,46.296282,-116.264274,visa,4556197887038120,(423)909-8082
61d982b666182031,personal,Powder Romania Bank,544715392,Helena Ceja,1989-11-06,65731,Powersite,MO,36.657825,-93.124271,visa,4024007110278450,(701)866-5279
676db30a9200f0ba,personal,Dad Badger Bank,468729186,Luke Hayes,1943-03-19,43988,Scio,OH,40.307421,-81.104831,visa,4539270819530470,(304)451-8812
9dba423959b2d5d0,personal,Kilometer Atomic Bank,769449520,Doyle Teeter,1958-10-26,48891,Vestaburg,MI,43.294643,-84.955903,visa,4815424539210970,(903)544-3224
f5a0b0c600beb891,personal,Diploma Gemini Bank,862531978,Pattie Coleman,1988-12-20,29335,Enoree,SC,34.749045,-81.882943,mastercard,5263747584283590,(580)248-4099
fda20ae94ddf61d7,personal,Bestseller Wall Bank,455254087,Terrell Peyton,1997-03-05,60520,Hinckley,IL,41.740713,-88.686052,mastercard,5119138712972320,(720)420-7885
7840ea8e366bc92f,personal,Perch Shoe Bank,619997560,Adrienne Matthew,1992-10-11,50465,Rake,IA,43.464673,-93.872202,visa,4888653592372990,(636)248-4222
47d3b7908cab3f5b,personal,Perch Shoe Bank,626155919,Jamal Cade,2000-09-26,59856,Paradise,MT,47.387824,-114.799,discover,6011804109124550,(847)839-9951
9b570b3cef74d823,personal,Dad Badger Bank,683802733,Ruth Crump,1977-08-07,78339,Banquete,TX,27.804485,-97.80874,discover,6011939237292790,(276)818-2105
37de8537db5b550c,personal,Kilometer Atomic Bank,648107565,Juliana Paradis,1949-01-26,83338,Jerome,ID,42.736869,-114.374568,mastercard,5403664487485590,(801)212-2401
39d369088917de10,personal,Kilometer Atomic Bank,657518335,Jerry Strange,1977-04-04,42265,Olmstead,KY,36.759526,-86.980398,discover,6011208691865490,(716)658-5786
dd37a0cac919aafe,personal,Diploma Gemini Bank,710173341,Magda Tolley,1948-03-10,06264,Scotland,CT,41.695803,-72.087045,amex,3735130156492630,(479)726-7398
8f362c146983fe61,personal,Dad Badger Bank,616420470,Carl Roger,1993-03-16,30656,Monroe,GA,33.838638,-83.710359,mastercard,5275815498946770,(702)368-4113
467956c5b386cb00,personal,Chill Hair Bank,647918032,Myrtle Lemieux,1948-07-05,63103,Saint Louis,MO,38.629901,-90.216411,discover,6011033116480950,(412)177-9799
b9f90ba434b25a9a,personal,Perch Shoe Bank,893664606,Joy Buckley,1945-11-04,24861,Maybeury,WV,37.417549,-81.423979,amex,3450375829137800,(208)121-7320
294122cd3ad01cf7,personal,Yacht Pump Bank,822137572,Nelly Humphries,1982-07-25,45781,Torch,OH,39.368235,-82.010132,discover,6011929689307280,(505)758-7374
3b6b52c2eba32d22,personal,Yacht Pump Bank,464058549,Katharine Dupree,1997-07-18,81101,Alamosa,CO,37.479933,-105.790967,discover,6011055536590460,(484)931-9641
f2e5d50db4579e30,personal,Yacht Pump Bank,458025970,Roslyn Lapointe,1973-06-09,44039,North Ridgeville,OH,41.377776,-82.019365,mastercard,5582372261279680,(304)257-9722
c35c9726cb73d63c,personal,Powder Romania Bank,910504044,Dorsey Basham,1941-01-20,56073,New Ulm,MN,44.259924,-94.511407,amex,3787498122230160,(971)492-4555
f94d99076a93b421,personal,Diploma Gemini Bank,806677758,Jan Colby,1948-04-22,77640,Port Arthur,TX,29.870904,-93.964278,discover,6011310159521250,(251)681-2717
ff55d9a6dd4a82a8,personal,Yacht Pump Bank,917134625,Corrie Maloney,1987-08-07,46711,Berne,IN,40.671628,-84.934331,mastercard,5332698319247810,(737)362-5934
d827a5f3b5a4522e,personal,Yacht Pump Bank,746969821,Georgiana Andre,1985-01-25,58255,Maida,ND,48.77178,-98.464102,amex,3775621323808510,(801)629-1938
9eb14c3d126c6ec0,personal,Yacht Pump Bank,966410473,Summer Franks,1956-02-16,87187,Albuquerque,NM,35.044339,-106.672872,mastercard,5570666803310370,(785)809-8979
8d111d12f2288e5b,personal,Aardvark Street Bank,541677780,Roland Stevenson,1983-12-29,78379,Riviera,TX,27.297687,-97.787713,discover,6011147131070680,(850)750-2739
e45fbae6786cb2d0,personal,Yacht Pump Bank,942333735,Janice Patrick,1994-12-10,93249,Lost Hills,CA,35.294405,-118.905173,mastercard,5184531704819050,(970)190-9839
